date,cpi,consumption_total,domestic_demand,fixed_investment,gdp_per_capita,gdp_real,gross_capital_formation,inflation_cpi,interest_rate,primary_income,retail_sales,unemployment_rate,wholesale_price_index
11/1/2021,91.65790401,881069.9695,380.4131025,65.10551159,6825.437115,349.9046763,62.54916409,-0.32344345,-2.507326358,-15.69248479,107.0421722,11.6499,106.8592173
12/1/2021,92.04555613,884678.7996,384.5992142,66.70277439,6858.906623,350.8784923,65.41422182,-7.519581258,-2.446468479,-16.38940738,109.2485155,11.4339,106.9165009
1/1/2022,92.43320826,888287.6297,388.7853259,68.30003719,6892.376132,351.8523083,68.27927955,-6.749282388,-3.236016737,-17.08632997,109.3221802,11.2179,110.3002928
2/1/2022,93.24656317,892468.2143,390.2168079,67.90931291,6890.019914,353.6051066,68.20524468,-2.639153972,-3.359003075,-16.78182399,111.8643662,11.1302071,115.502259
3/1/2022,94.05991809,896648.7989,391.6482899,67.51858862,6887.663696,355.3579049,68.13120981,3.000897773,-3.22893961,-16.477318,124.5813388,11.0425142,124.6066782
4/1/2022,94.87327301,900829.3835,393.0797719,67.12786433,6885.307478,357.1107032,68.05717494,5.256335061,-2.94759908,-16.17281201,130.2432081,10.9548213,127.7355762
5/1/2022,92.33590303,900785.2108,394.9151593,67.70442817,6882.95126,358.3820768,69.8950238,1.347062519,-1.818290687,-15.86830603,122.9349752,10.8671284,124.3772834
6/1/2022,89.79853306,900741.0381,396.7505467,68.28099201,6880.595043,359.6534503,71.73287267,2.841595116,-1.782722029,-15.56380004,129.7809277,10.7794355,127.1487381
7/1/2022,87.26116309,900696.8654,398.5859341,68.85755585,6878.238825,360.9248239,73.57072153,-3.636966895,-0.817463659,-15.25929406,114.3126287,10.6917426,116.2852406
8/1/2022,85.46085042,900467.9507,398.5906493,68.8613538,6875.882607,359.4504313,73.65726995,-0.348498455,-0.226646954,-14.95478807,118.0949077,10.6040497,116.8168135
9/1/2022,83.66053774,900239.036,398.5953645,68.86515175,6873.526389,357.9760387,73.74381837,-4.049544611,-0.413068326,-14.65028208,114.7063138,10.51635679,113.1387747
10/1/2022,81.86022507,900010.1213,398.6000797,68.8689497,6871.170171,356.501646,73.83036679,-10.1100115,-0.606029634,-14.3457761,108.3092144,10.42866389,108.4849107
11/1/2022,82.97611384,901055.8843,396.7738886,67.19328122,6868.813953,357.912596,71.64344555,-10.95590548,0.06484783,-14.04127011,99.83247388,10.34097099,105.2804899
12/1/2022,84.09200261,902101.6473,394.9476975,65.51761274,6866.457735,359.323546,69.45652431,-6.306927054,0.218501741,-13.73676412,104.4290368,10.25327809,107.951448
1/1/2023,85.20789138,903147.4103,393.1215065,63.84194426,6864.101517,360.734496,67.26960308,-3.961077393,0.585726814,-13.43225814,108.2527389,10.16558519,108.6519342
2/1/2023,88.07972405,903281.5115,390.6823022,62.47691759,6867.032908,359.9368428,64.80016335,-7.157501373,1.035313601,-13.4179024,107.4764909,10.16552098,107.0815747
3/1/2023,90.95155671,903415.6127,388.243098,61.11189093,6869.964298,359.1391895,62.33072362,-9.473468656,0.004712113,-13.40354666,107.0435381,10.16545677,106.4664228
4/1/2023,93.82338937,903549.7139,385.8038937,59.74686427,6872.895689,358.3415363,59.86128389,-5.621442747,-0.237648105,-13.38919092,114.8204699,10.16539255,110.5520017
5/1/2023,97.42639179,903036.8336,383.8162408,59.32131255,6875.827079,358.4123623,58.0714965,-0.563145863,0.192801001,-13.37483518,114.3417701,10.16532834,108.174189
6/1/2023,101.0293942,902523.9533,381.8285879,58.89576083,6878.758469,358.4831884,56.2817091,4.737435094,0.795750208,-13.36047943,118.7331895,10.16526413,114.9925864
7/1/2023,104.6323966,902011.073,379.840935,58.47020911,6881.68986,358.5540145,54.4919217,20.38478562,1.570876228,-13.34612369,124.3915724,10.16519991,117.2324409
8/1/2023,105.1346351,902061.983,380.5880718,57.77081277,6884.62125,358.6762591,55.21542256,18.31386153,2.033031833,-13.33176795,123.2378262,10.1651357,120.9313358
9/1/2023,105.6368736,902112.8929,381.3352085,57.07141643,6887.552641,358.7985038,55.93892342,22.89828797,1.845124539,-13.31741221,125.58054,10.16507149,124.1634423
